game,game_id
Moon Crash,EP1003-CUSA04482_00-MNCRSHUPGRADE000
Star Wars Squadrons,EP0006-CUSA15089_00-STARWARSQUADRONS
Doom Eternal,EP1003-CUSA13275_00-DOOMETERNALBUNDL
